GO:1903393     1 "positive regulation of adherens junction organization"
GO:1903409    22 "reactive oxygen species biosynthetic process"
GO:1903412     2 "response to bile acid"
GO:1903413     1 "cellular response to bile acid"
GO:1903416     3 "response to glycoside"
GO:1903421     7 "regulation of synaptic vesicle recycling"
GO:1903423     3 "positive regulation of synaptic vesicle recycling"
GO:1903426    16 "regulation of reactive oxygen species biosynthetic process"
GO:1903427    10 "negative regulation of reactive oxygen species biosynthetic process"
GO:1903428     5 "positive regulation of reactive oxygen species biosynthetic process"
GO:1903429     7 "regulation of cell maturation"
GO:1903431     5 "positive regulation of cell maturation"
GO:1903432    21 "regulation of TORC1 signaling"
GO:1903433     1 "regulation of constitutive secretory pathway"
GO:1903435     1 "positive regulation of constitutive secretory pathway"
GO:1903436     4 "regulation of mitotic cytokinetic process"
GO:1903438     4 "positive regulation of mitotic cytokinetic process"
GO:1903439     1 "calcitonin family receptor complex"
GO:1903444     1 "negative regulation of brown fat cell differentiation"
GO:1903449     1 "androst-4-ene-3,17-dione biosynthetic process"
GO:1903450     4 "regulation of G1 to G0 transition"
GO:1903451     4 "negative regulation of G1 to G0 transition"
GO:1903457     8 "lactate catabolic process"
GO:1903459     1 "mitotic DNA replication lagging strand elongation"
GO:1903463     2 "regulation of mitotic cell cycle DNA replication"
GO:1903464     1 "negative regulation of mitotic cell cycle DNA replication"
GO:1903465     1 "positive regulation of mitotic cell cycle DNA replication"
GO:1903471     1 "regulation of mitotic actomyosin contractile ring contraction"
GO:1903473     1 "positive regulation of mitotic actomyosin contractile ring contraction"
GO:1903475     1 "mitotic actomyosin contractile ring assembly"
GO:1903490     4 "positive regulation of mitotic cytokinesis"
GO:1903499     1 "regulation of mitotic actomyosin contractile ring assembly"
GO:1903501     1 "positive regulation of mitotic actomyosin contractile ring assembly"
GO:1903504     1 "regulation of mitotic spindle checkpoint"
GO:1903509    94 "liposaccharide metabolic process"
GO:1903513     3 "endoplasmic reticulum to cytosol transport"
GO:1903514    18 "release of sequestered calcium ion into cytosol by endoplasmic reticulum"
GO:1903516     3 "regulation of single strand break repair"
GO:1903518     3 "positive regulation of single strand break repair"
GO:1903522    44 "regulation of blood circulation"
GO:1903523     6 "negative regulation of blood circulation"
GO:1903524    11 "positive regulation of blood circulation"
GO:1903530   114 "regulation of secretion by cell"
GO:1903531    31 "negative regulation of secretion by cell"
GO:1903532    59 "positive regulation of secretion by cell"
GO:1903533    23 "regulation of protein targeting"
GO:1903537     1 "meiotic cell cycle process involved in oocyte maturation"
GO:1903539    15 "protein localization to postsynaptic membrane"
GO:1903540     2 "establishment of protein localization to postsynaptic membrane"
GO:1903541     3 "regulation of exosomal secretion"
GO:1903543     3 "positive regulation of exosomal secretion"
GO:1903546     1 "protein localization to photoreceptor outer segment"
GO:1903551     2 "regulation of extracellular exosome assembly"
GO:1903553     2 "positive regulation of extracellular exosome assembly"
GO:1903555    56 "regulation of tumor necrosis factor superfamily cytokine production"
GO:1903556    18 "negative regulation of tumor necrosis factor superfamily cytokine production"
GO:1903557    35 "positive regulation of tumor necrosis factor superfamily cytokine production"
GO:1903561   405 "extracellular vesicle"
GO:1903564     2 "regulation of protein localization to cilium"
GO:1903566     2 "positive regulation of protein localization to cilium"
GO:1903573    15 "negative regulation of response to endoplasmic reticulum stress"
GO:1903575     1 "cornified envelope assembly"
GO:1903576     2 "response to L-arginine"
GO:1903577     1 "cellular response to L-arginine"
GO:1903578    44 "regulation of ATP metabolic process"
GO:1903579    13 "negative regulation of ATP metabolic process"
GO:1903580    24 "positive regulation of ATP metabolic process"
GO:1903587     3 "regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis"
GO:1903588     1 "negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis"
GO:1903589     1 "positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis"
GO:1903599     4 "positive regulation of autophagy of mitochondrion"
GO:1903600     1 "glutaminase complex"
GO:1903608     3 "protein localization to cytoplasmic stress granule"
GO:1903624     4 "regulation of DNA catabolic process"
GO:1903626     4 "positive regulation of DNA catabolic process"
GO:1903646     1 "positive regulation of chaperone-mediated protein folding"
GO:1903659     1 "regulation of complement-dependent cytotoxicity"
GO:1903670    14 "regulation of sprouting angiogenesis"
GO:1903671     1 "negative regulation of sprouting angiogenesis"
GO:1903672    12 "positive regulation of sprouting angiogenesis"
GO:1903674     3 "regulation of cap-dependent translational initiation"
GO:1903676     3 "positive regulation of cap-dependent translational initiation"
GO:1903677     2 "regulation of cap-independent translational initiation"
GO:1903679     2 "positive regulation of cap-independent translational initiation"
GO:1903684     1 "regulation of border follicle cell migration"
GO:1903688     1 "positive regulation of border follicle cell migration"
GO:1903701     1 "substantia propria of cornea development"
GO:1903706    87 "regulation of hemopoiesis"
GO:1903707    24 "negative regulation of hemopoiesis"
GO:1903708    43 "positive regulation of hemopoiesis"
GO:1903715     7 "regulation of aerobic respiration"
GO:1903725     7 "regulation of phospholipid metabolic process"
GO:1903726     1 "negative regulation of phospholipid metabolic process"
GO:1903727     4 "positive regulation of phospholipid metabolic process"
GO:1903729    10 "regulation of plasma membrane organization"
GO:1903747    11 "regulation of establishment of protein localization to mitochondrion"
GO:1903748     6 "negative regulation of establishment of protein localization to mitochondrion"
GO:1903749     5 "positive regulation of establishment of protein localization to mitochondrion"
GO:1903750     2 "regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide"
GO:1903751     2 "negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide"
GO:1903753     2 "negative regulation of p38MAPK cascade"
GO:1903763     1 "gap junction channel activity involved in cell communication by electrical coupling"
GO:1903764     1 "regulation of potassium ion export across plasma membrane"
GO:1903771     1 "positive regulation of beta-galactosidase activity"
GO:1903777     1 "melibiose binding"
GO:1903779     3 "regulation of cardiac conduction"
GO:1903789     3 "regulation of amino acid transmembrane transport"
GO:1903793     1 "positive regulation of monoatomic anion transport"
GO:1903795     2 "regulation of inorganic anion transmembrane transport"
GO:1903796     1 "negative regulation of inorganic anion transmembrane transport"
GO:1903797     1 "positive regulation of inorganic anion transmembrane transport"
GO:1903798     9 "regulation of miRNA processing"
GO:1903799     7 "negative regulation of miRNA processing"
GO:1903800     2 "positive regulation of miRNA processing"
GO:1903810     1 "L-histidine import across plasma membrane"
GO:1903817     2 "negative regulation of voltage-gated potassium channel activity"
GO:1903825    10 "organic acid transmembrane transport"
GO:1903828    43 "negative regulation of protein localization"
GO:1903829   129 "positive regulation of protein localization"
GO:1903830     2 "magnesium ion transmembrane transport"
GO:1903832    39 "regulation of cellular response to amino acid starvation"
GO:1903833    39 "positive regulation of cellular response to amino acid starvation"
GO:1903842     3 "response to arsenite ion"
GO:1903843     1 "cellular response to arsenite ion"
GO:1903844    33 "regulation of cellular response to transforming growth factor beta stimulus"
GO:1903845     1 "negative regulation of cellular response to transforming growth factor beta stimulus"
GO:1903846    10 "positive regulation of cellular response to transforming growth factor beta stimulus"
GO:1903847     2 "regulation of aorta morphogenesis"
GO:1903849     2 "positive regulation of aorta morphogenesis"
GO:1903859     6 "regulation of dendrite extension"
GO:1903861     6 "positive regulation of dendrite extension"
GO:1903862     1 "positive regulation of oxidative phosphorylation"
GO:1903865     2 "sigma factor antagonist complex"
GO:1903867     2 "extraembryonic membrane development"
GO:1903894     7 "regulation of IRE1-mediated unfolded protein response"
GO:1903895     2 "negative regulation of IRE1-mediated unfolded protein response"
GO:1903896     5 "positive regulation of IRE1-mediated unfolded protein response"
GO:1903897     4 "regulation of PERK-mediated unfolded protein response"
GO:1903898     4 "negative regulation of PERK-mediated unfolded protein response"
GO:1903900    44 "regulation of viral life cycle"
GO:1903901     3 "negative regulation of viral life cycle"
GO:1903902    11 "positive regulation of viral life cycle"
GO:1903903     6 "regulation of establishment of T cell polarity"
GO:1903905     5 "positive regulation of establishment of T cell polarity"
GO:1903906    10 "regulation of plasma membrane raft polarization"
GO:1903908     9 "positive regulation of plasma membrane raft polarization"
GO:1903909    15 "regulation of receptor clustering"
GO:1903911    13 "positive regulation of receptor clustering"
GO:1903921     1 "regulation of protein processing in phagocytic vesicle"
GO:1903923     1 "positive regulation of protein processing in phagocytic vesicle"
GO:1903924     1 "estradiol binding"
GO:1903925     1 "response to bisphenol A"
GO:1903926     1 "cellular response to bisphenol A"
GO:1903935     1 "response to sodium arsenite"
GO:1903936     1 "cellular response to sodium arsenite"
GO:1903939     6 "regulation of TORC2 signaling"
GO:1903940     3 "negative regulation of TORC2 signaling"
GO:1903943     4 "regulation of hepatocyte apoptotic process"
GO:1903944     3 "negative regulation of hepatocyte apoptotic process"
GO:1903945     1 "positive regulation of hepatocyte apoptotic process"
GO:1903946     1 "negative regulation of ventricular cardiac muscle cell action potential"
GO:1903955     5 "positive regulation of protein targeting to mitochondrion"
GO:1903958     4 "nitric-oxide synthase complex"
GO:1903959     1 "regulation of monoatomic anion transmembrane transport"
GO:1903961     1 "positive regulation of anion transmembrane transport"
GO:1903963    23 "arachidonate transport"
GO:1903964     2 "monounsaturated fatty acid metabolic process"
GO:1903966     2 "monounsaturated fatty acid biosynthetic process"
GO:1903969     1 "regulation of response to macrophage colony-stimulating factor"
GO:1903972     1 "regulation of cellular response to macrophage colony-stimulating factor stimulus"
GO:1903975     4 "regulation of glial cell migration"
GO:1903976     1 "negative regulation of glial cell migration"
GO:1903977     3 "positive regulation of glial cell migration"
GO:1903978     4 "regulation of microglial cell activation"
GO:1903979     1 "negative regulation of microglial cell activation"
GO:1903980     2 "positive regulation of microglial cell activation"
GO:1904018    43 "positive regulation of vasculature development"
GO:1904019    26 "epithelial cell apoptotic process"
GO:1904023     4 "regulation of glucose catabolic process to lactate via pyruvate"
GO:1904024     4 "negative regulation of glucose catabolic process to lactate via pyruvate"
GO:1904030     1 "negative regulation of cyclin-dependent protein kinase activity"
GO:1904035    17 "regulation of epithelial cell apoptotic process"
GO:1904036     3 "negative regulation of epithelial cell apoptotic process"
GO:1904037    12 "positive regulation of epithelial cell apoptotic process"
GO:1904044     7 "response to aldosterone"
GO:1904045     2 "cellular response to aldosterone"
GO:1904046     1 "negative regulation of vascular endothelial growth factor production"
GO:1904047     9 "S-adenosyl-L-methionine binding"
GO:1904057     1 "negative regulation of sensory perception of pain"
GO:1904062    65 "regulation of monoatomic cation transmembrane transport"
GO:1904063    14 "negative regulation of cation transmembrane transport"
GO:1904064    27 "positive regulation of cation transmembrane transport"
GO:1904071     1 "presynaptic active zone assembly"
GO:1904090     6 "peptidase inhibitor complex"
GO:1904091     4 "non-ribosomal peptide synthetase activity"
GO:1904115    19 "axon cytoplasm"
GO:1904124     2 "microglial cell migration"
GO:1904139     2 "regulation of microglial cell migration"
GO:1904141     2 "positive regulation of microglial cell migration"
GO:1904149     1 "regulation of microglial cell mediated cytotoxicity"
GO:1904151     1 "positive regulation of microglial cell mediated cytotoxicity"
GO:1904152     1 "regulation of retrograde protein transport, ER to cytosol"
GO:1904153     1 "negative regulation of retrograde protein transport, ER to cytosol"
GO:1904157     1 "DN4 thymocyte differentiation"
GO:1904161     3 "DNA synthesis involved in UV-damage excision repair"
GO:1904176     1 "carbon phosphorus lyase complex"
GO:1904177     5 "regulation of adipose tissue development"
GO:1904178     2 "negative regulation of adipose tissue development"
GO:1904179     3 "positive regulation of adipose tissue development"
GO:1904180     1 "negative regulation of membrane depolarization"
GO:1904181     4 "positive regulation of membrane depolarization"
GO:1904187     1 "regulation of transformation of host cell by virus"
GO:1904189     1 "positive regulation of transformation of host cell by virus"
GO:1904235     3 "regulation of substrate-dependent cell migration, cell attachment to substrate"
GO:1904237     3 "positive regulation of substrate-dependent cell migration, cell attachment to substrate"
GO:1904238     5 "pericyte cell differentiation"
GO:1904247     1 "positive regulation of polynucleotide adenylyltransferase activity"
GO:1904251     5 "regulation of bile acid metabolic process"
GO:1904252     1 "negative regulation of bile acid metabolic process"
GO:1904262    10 "negative regulation of TORC1 signaling"
GO:1904263    12 "positive regulation of TORC1 signaling"
GO:1904288     2 "BAT3 complex binding"
GO:1904292     2 "regulation of ERAD pathway"
GO:1904293     2 "negative regulation of ERAD pathway"
GO:1904294     1 "positive regulation of ERAD pathway"
GO:1904304     1 "regulation of gastro-intestinal system smooth muscle contraction"
GO:1904306     1 "positive regulation of gastro-intestinal system smooth muscle contraction"
GO:1904313     1 "response to methamphetamine hydrochloride"
GO:1904315    17 "transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential"
GO:1904321     2 "response to forskolin"
GO:1904322     2 "cellular response to forskolin"
GO:1904338     1 "regulation of dopaminergic neuron differentiation"
GO:1904339     1 "negative regulation of dopaminergic neuron differentiation"
GO:1904341     1 "regulation of colon smooth muscle contraction"
GO:1904343     1 "positive regulation of colon smooth muscle contraction"
GO:1904347     1 "regulation of small intestine smooth muscle contraction"
GO:1904349     1 "positive regulation of small intestine smooth muscle contraction"
GO:1904350     3 "regulation of protein catabolic process in the vacuole"
GO:1904352     2 "positive regulation of protein catabolic process in the vacuole"
GO:1904353     5 "regulation of telomere capping"
GO:1904354     2 "negative regulation of telomere capping"
GO:1904355     2 "positive regulation of telomere capping"
GO:1904356    16 "regulation of telomere maintenance via telomere lengthening"
GO:1904357    12 "negative regulation of telomere maintenance via telomere lengthening"
GO:1904358     5 "positive regulation of telomere maintenance via telomere lengthening"
GO:1904373     2 "response to kainic acid"
GO:1904375    45 "regulation of protein localization to cell periphery"
GO:1904376     8 "negative regulation of protein localization to cell periphery"
GO:1904377    22 "positive regulation of protein localization to cell periphery"
GO:1904383     1 "response to sodium phosphate"
GO:1904385    12 "cellular response to angiotensin"
GO:1904389     1 "rod bipolar cell differentiation"
GO:1904393     1 "regulation of skeletal muscle acetylcholine-gated channel clustering"
GO:1904395     1 "positive regulation of skeletal muscle acetylcholine-gated channel clustering"
GO:1904396     3 "regulation of neuromuscular junction development"
GO:1904398     2 "positive regulation of neuromuscular junction development"
GO:1904399     2 "heparan sulfate binding"
GO:1904404     2 "response to formaldehyde"
GO:1904406     4 "negative regulation of nitric oxide metabolic process"
GO:1904407    16 "positive regulation of nitric oxide metabolic process"
GO:1904408     4 "melatonin binding"
GO:1904415     3 "regulation of xenophagy"
GO:1904417     3 "positive regulation of xenophagy"
GO:1904423     1 "dehydrodolichyl diphosphate synthase complex"
GO:1904427    16 "positive regulation of calcium ion transmembrane transport"
GO:1904428     6 "negative regulation of tubulin deacetylation"
GO:1904429     1 "regulation of t-circle formation"
GO:1904431     1 "positive regulation of t-circle formation"
GO:1904457     1 "positive regulation of neuronal action potential"
GO:1904464     2 "regulation of matrix metallopeptidase secretion"
GO:1904465     1 "negative regulation of matrix metallopeptidase secretion"
GO:1904466     1 "positive regulation of matrix metallopeptidase secretion"
GO:1904470     1 "regulation of endothelin production"
GO:1904472     1 "positive regulation of endothelin production"
GO:1904505     1 "regulation of telomere maintenance in response to DNA damage"
GO:1904506     1 "negative regulation of telomere maintenance in response to DNA damage"
GO:1904515     3 "positive regulation of TORC2 signaling"
GO:1904518     1 "protein localization to cytoplasmic microtubule plus-end"
GO:1904523     1 "regulation of DNA amplification"
GO:1904524     1 "negative regulation of DNA amplification"
GO:1904528     1 "positive regulation of microtubule binding"
GO:1904531     1 "positive regulation of actin filament binding"
GO:1904538     2 "regulation of glycolytic process through fructose-6-phosphate"
GO:1904539     2 "negative regulation of glycolytic process through fructose-6-phosphate"
GO:1904540     1 "positive regulation of glycolytic process through fructose-6-phosphate"
GO:1904547     1 "regulation of cellular response to glucose starvation"
GO:1904550     1 "response to arachidonate"
GO:1904567     1 "response to wortmannin"
GO:1904580     1 "regulation of intracellular mRNA localization"
GO:1904589     1 "regulation of protein import"
GO:1904594     1 "regulation of termination of RNA polymerase II transcription"
GO:1904595     1 "positive regulation of termination of RNA polymerase II transcription"
GO:1904596     2 "regulation of connective tissue replacement involved in inflammatory response wound healing"
GO:1904597     2 "negative regulation of connective tissue replacement involved in inflammatory response wound healing"
GO:1904612     1 "response to 2,3,7,8-tetrachlorodibenzodioxine"
GO:1904613     1 "cellular response to 2,3,7,8-tetrachlorodibenzodioxine"
GO:1904627     4 "response to phorbol 13-acetate 12-myristate"
GO:1904628     4 "cellular response to phorbol 13-acetate 12-myristate"
GO:1904633     3 "regulation of podocyte apoptotic process"
GO:1904635     3 "positive regulation of podocyte apoptotic process"
GO:1904640     1 "response to methionine"
GO:1904643     1 "response to curcumin"
GO:1904645    37 "response to amyloid-beta"
GO:1904646    29 "cellular response to amyloid-beta"
GO:1904659    36 "D-glucose transmembrane transport"
GO:1904666     2 "regulation of ubiquitin protein ligase activity"
GO:1904668     2 "positive regulation of ubiquitin protein ligase activity"
GO:1904669     3 "ATP export"
GO:1904672     3 "regulation of somatic stem cell population maintenance"
GO:1904673     1 "negative regulation of somatic stem cell population maintenance"
GO:1904674     1 "positive regulation of somatic stem cell population maintenance"
GO:1904680     3 "peptide transmembrane transporter activity"
GO:1904688     6 "regulation of cytoplasmic translational initiation"
GO:1904690     3 "positive regulation of cytoplasmic translational initiation"
GO:1904692     1 "positive regulation of type B pancreatic cell proliferation"
GO:1904697     1 "regulation of acinar cell proliferation"
GO:1904699     1 "positive regulation of acinar cell proliferation"
GO:1904705    25 "regulation of vascular associated smooth muscle cell proliferation"
GO:1904706     8 "negative regulation of vascular associated smooth muscle cell proliferation"
GO:1904707    18 "positive regulation of vascular associated smooth muscle cell proliferation"
GO:1904713     1 "beta-catenin destruction complex binding"
GO:1904714     1 "regulation of chaperone-mediated autophagy"
GO:1904715     1 "negative regulation of chaperone-mediated autophagy"
GO:1904717     2 "regulation of AMPA glutamate receptor clustering"
GO:1904719     1 "positive regulation of AMPA glutamate receptor clustering"
GO:1904724    16 "tertiary granule lumen"
GO:1904738     9 "vascular associated smooth muscle cell migration"
GO:1904743     1 "negative regulation of telomeric DNA binding"
GO:1904746     2 "negative regulation of apoptotic process involved in development"
GO:1904747     5 "positive regulation of apoptotic process involved in development"
GO:1904748     8 "regulation of apoptotic process involved in development"
GO:1904749     1 "regulation of protein localization to nucleolus"
GO:1904751     1 "positive regulation of protein localization to nucleolus"
GO:1904752     8 "regulation of vascular associated smooth muscle cell migration"
GO:1904753     4 "negative regulation of vascular associated smooth muscle cell migration"
GO:1904754     4 "positive regulation of vascular associated smooth muscle cell migration"
GO:1904760     2 "regulation of myofibroblast differentiation"
GO:1904762     2 "positive regulation of myofibroblast differentiation"
GO:1904764     1 "chaperone-mediated autophagy translocation complex disassembly"
GO:1904776     2 "regulation of protein localization to cell cortex"
GO:1904777     1 "negative regulation of protein localization to cell cortex"
GO:1904779     2 "regulation of protein localization to centrosome"
GO:1904781     1 "positive regulation of protein localization to centrosome"
GO:1904784     1 "NLRP1 inflammasome complex assembly"
GO:1904799     1 "regulation of neuron remodeling"
GO:1904801     1 "positive regulation of neuron remodeling"
GO:1904813    34 "ficolin-1-rich granule lumen"
GO:1904814     2 "regulation of protein localization to chromosome, telomeric region"
GO:1904816     1 "positive regulation of protein localization to chromosome, telomeric region"
GO:1904825     1 "protein localization to microtubule plus-end"
GO:1904829     2 "regulation of aortic smooth muscle cell differentiation"
GO:1904831     2 "positive regulation of aortic smooth muscle cell differentiation"
GO:1904835     2 "dorsal root ganglion morphogenesis"
GO:1904841     1 "TORC2 complex binding"
GO:1904842     1 "response to nitroglycerin"
GO:1904843     1 "cellular response to nitroglycerin"
GO:1904844     1 "response to L-glutamine"
GO:1904845     1 "cellular response to L-glutamine"
GO:1904847     2 "regulation of cell chemotaxis to fibroblast growth factor"
GO:1904849     1 "positive regulation of cell chemotaxis to fibroblast growth factor"
GO:1904855     2 "proteasome regulatory particle binding"
GO:1904860     1 "DNA synthesis involved in mitotic DNA replication"
GO:1904861    11 "excitatory synapse assembly"
GO:1904862     3 "inhibitory synapse assembly"
GO:1904878     1 "negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel"
GO:1904879     1 "positive regulation of calcium ion transmembrane transport via high voltage-gated calcium channel"
GO:1904880     1 "response to hydrogen sulfide"
GO:1904885     1 "beta-catenin destruction complex assembly"
GO:1904886     1 "beta-catenin destruction complex disassembly"
GO:1904887     1 "Wnt signalosome assembly"
GO:1904888    10 "cranial skeletal system development"
GO:1904889     7 "regulation of excitatory synapse assembly"
GO:1904890     2 "negative regulation of excitatory synapse assembly"
GO:1904892    23 "regulation of receptor signaling pathway via STAT"
GO:1904893     4 "negative regulation of receptor signaling pathway via STAT"
GO:1904894    17 "positive regulation of receptor signaling pathway via STAT"
GO:1904904     2 "regulation of endothelial cell-matrix adhesion via fibronectin"
GO:1904905     1 "negative regulation of endothelial cell-matrix adhesion via fibronectin"
GO:1904906     1 "positive regulation of endothelial cell-matrix adhesion via fibronectin"
GO:1904907     1 "regulation of maintenance of mitotic sister chromatid cohesion, telomeric"
GO:1904908     1 "negative regulation of maintenance of mitotic sister chromatid cohesion, telomeric"
GO:1904930     1 "amphisome membrane"
GO:1904936     3 "interneuron migration"
GO:1904948     2 "midbrain dopaminergic neuron differentiation"
GO:1904949    13 "ATPase complex"
GO:1904950    28 "negative regulation of establishment of protein localization"
GO:1904951    81 "positive regulation of establishment of protein localization"
GO:1904959     1 "regulation of cytochrome-c oxidase activity"
GO:1904971     1 "regulation of viral translation"
GO:1904972     1 "negative regulation of viral translation"
GO:1904975     1 "response to bleomycin"
GO:1904976     1 "cellular response to bleomycin"
GO:1904977     3 "lymphatic endothelial cell migration"
GO:1904984     1 "regulation of quinolinate biosynthetic process"
GO:1904985     1 "negative regulation of quinolinate biosynthetic process"
GO:1904994    10 "regulation of leukocyte adhesion to vascular endothelial cell"
GO:1904995     2 "negative regulation of leukocyte adhesion to vascular endothelial cell"
GO:1904996     7 "positive regulation of leukocyte adhesion to vascular endothelial cell"
GO:1904997     3 "regulation of leukocyte adhesion to arterial endothelial cell"
GO:1904999     3 "positive regulation of leukocyte adhesion to arterial endothelial cell"
GO:1905000     1 "regulation of membrane repolarization during atrial cardiac muscle cell action potential"
GO:1905003     1 "picolinic acid metabolic process"
GO:1905004     1 "picolinic acid biosynthetic process"
GO:1905005     1 "regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"
GO:1905006     1 "negative regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"
GO:1905007     1 "positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation"
GO:1905012     1 "regulation of 'de novo' NAD biosynthetic process from L-tryptophan"
GO:1905024     2 "regulation of membrane repolarization during ventricular cardiac muscle cell action potential"
GO:1905026     1 "positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential"
GO:1905030     1 "voltage-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential"
GO:1905031     3 "regulation of membrane repolarization during cardiac muscle cell action potential"
GO:1905033     1 "positive regulation of membrane repolarization during cardiac muscle cell action potential"
GO:1905037    30 "autophagosome organization"
GO:1905038     6 "regulation of membrane lipid metabolic process"
GO:1905039    10 "carboxylic acid transmembrane transport"
GO:1905040     1 "otic placode development"
GO:1905041     1 "regulation of epithelium regeneration"
GO:1905042     1 "negative regulation of epithelium regeneration"
GO:1905051     3 "regulation of base-excision repair"
GO:1905060     1 "calcium:monoatomic cation antiporter activity involved in regulation of postsynaptic cytosolic calcium ion concentration"
GO:1905063     5 "regulation of vascular associated smooth muscle cell differentiation"
GO:1905064     1 "negative regulation of vascular associated smooth muscle cell differentiation"
GO:1905065     4 "positive regulation of vascular associated smooth muscle cell differentiation"
GO:1905069     2 "allantois development"
GO:1905071     1 "tight junction disassembly"
GO:1905072     1 "cardiac jelly development"
GO:1905073     1 "regulation of tight junction disassembly"
GO:1905075     1 "positive regulation of tight junction disassembly"
GO:1905089     3 "regulation of type 2 mitophagy"
GO:1905090     1 "negative regulation of type 2 mitophagy"
GO:1905091     2 "positive regulation of type 2 mitophagy"
GO:1905098     1 "negative regulation of guanyl-nucleotide exchange factor activity"
GO:1905108     2 "guanosine binding"
GO:1905132     2 "regulation of meiotic chromosome separation"
GO:1905133     2 "negative regulation of meiotic chromosome separation"
GO:1905144     2 "response to acetylcholine"
GO:1905145     2 "cellular response to acetylcholine"
GO:1905146     3 "lysosomal protein catabolic process"
GO:1905153     5 "regulation of membrane invagination"
GO:1905154     1 "negative regulation of membrane invagination"
GO:1905155     2 "positive regulation of membrane invagination"
GO:1905161     1 "protein localization to phagocytic vesicle"
GO:1905165     1 "regulation of lysosomal protein catabolic process"
GO:1905168     6 "positive regulation of double-strand break repair via homologous recombination"
GO:1905172     2 "RISC complex binding"
GO:1905202     2 "methylcrotonoyl-CoA carboxylase complex"
GO:1905203     2 "regulation of connective tissue replacement"
GO:1905204     2 "negative regulation of connective tissue replacement"
GO:1905207     4 "regulation of cardiocyte differentiation"
GO:1905208     3 "negative regulation of cardiocyte differentiation"
GO:1905209     1 "positive regulation of cardiocyte differentiation"
GO:1905222     1 "atrioventricular canal morphogenesis"
GO:1905232     3 "cellular response to L-glutamate"
GO:1905242     2 "response to 3,3',5-triiodo-L-thyronine"
GO:1905244     6 "regulation of modification of synaptic structure"
GO:1905258     1 "regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway"
GO:1905259     1 "negative regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway"
GO:1905268     2 "negative regulation of chromatin organization"
GO:1905276     3 "regulation of epithelial tube formation"
GO:1905278     3 "positive regulation of epithelial tube formation"
GO:1905279     2 "regulation of retrograde transport, endosome to Golgi"
GO:1905286     7 "serine-type peptidase complex"
GO:1905288     3 "vascular associated smooth muscle cell apoptotic process"
GO:1905289     1 "regulation of CAMKK-AMPK signaling cascade"
GO:1905301     2 "regulation of macropinocytosis"
GO:1905303     2 "positive regulation of macropinocytosis"
GO:1905310     1 "regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis"
GO:1905312     1 "positive regulation of cardiac neural crest cell migration involved in outflow tract morphogenesis"
GO:1905314     9 "semi-lunar valve development"
GO:1905323     1 "telomerase holoenzyme complex assembly"
GO:1905330    20 "regulation of morphogenesis of an epithelium"
GO:1905331     4 "negative regulation of morphogenesis of an epithelium"
GO:1905332     6 "positive regulation of morphogenesis of an epithelium"
GO:1905335     3 "regulation of aggrephagy"
GO:1905336     1 "negative regulation of aggrephagy"
GO:1905337     2 "positive regulation of aggrephagy"
GO:1905344     1 "prostaglandin catabolic process"
GO:1905345     1 "protein localization to cleavage furrow"
GO:1905347     5 "endodeoxyribonuclease complex"
GO:1905348    17 "endonuclease complex"
GO:1905354     4 "exoribonuclease complex"
GO:1905359     1 "protein localization to meiotic spindle"
GO:1905360     2 "GTPase complex"
GO:1905368    26 "peptidase complex"
GO:1905369    24 "endopeptidase complex"
GO:1905370     6 "serine-type endopeptidase complex"
GO:1905383     1 "protein localization to presynapse"
GO:1905392     4 "plant organ morphogenesis"
GO:1905393     3 "plant organ formation"
GO:1905394     1 "retromer complex binding"
GO:1905395     3 "response to flavonoid"
GO:1905397     3 "activated CD8-positive, alpha-beta T cell apoptotic process"
GO:1905402     3 "regulation of activated CD8-positive, alpha-beta T cell apoptotic process"
GO:1905403     1 "negative regulation of activated CD8-positive, alpha-beta T cell apoptotic process"
GO:1905404     2 "positive regulation of activated CD8-positive, alpha-beta T cell apoptotic process"
GO:1905413     1 "regulation of dense core granule exocytosis"
GO:1905414     1 "negative regulation of dense core granule exocytosis"
GO:1905415     1 "positive regulation of dense core granule exocytosis"
GO:1905420     1 "vascular associated smooth muscle cell differentiation involved in phenotypic switching"
GO:1905428     1 "regulation of plant organ formation"
GO:1905429     5 "response to glycine"
GO:1905430     5 "cellular response to glycine"
GO:1905432     1 "regulation of retrograde trans-synaptic signaling by neuropeptide"
GO:1905433     1 "negative regulation of retrograde trans-synaptic signaling by neuropeptide"
GO:1905443     1 "regulation of clathrin coat assembly"
GO:1905445     1 "positive regulation of clathrin coat assembly"
